allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalAllyJungleMinionsKilled,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalEnemyJungleMinionsKilled,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win
0,0,10,0,0,0,0,13092,15,8,Vladimir,0,2,3,6245,6245,6245,8418,0,1,0,0,0,True,12,0,False,False,False,False,False,False,0,11010,9350,0,MIDDLE,0,0,0,3152,1054,1082,4629,3158,1058,3363,16,1,4,MIDDLE,0,4,1,1210,96058,16453,6871,0,4,0,0,0,0,0,2,3,0,12147,860,8130,1425,0,0,SOLO,0,232,11,54,8,3,14,2,4,303,const Nghiện,False,100,MIDDLE,3,1434,0,114353,17555,0,15840,0,15961,0,175,65,41,1,0,6147,242,838,2,4,0,0,0,14,0,0,8,True
0,3,4,0,0,0,3,10170,13,81,Ezreal,0,1,2,5823,19177,5823,8234,0,3,2,3,1,True,3,2,False,False,False,False,False,False,0,11764,10500,0,BOTTOM,1,2,0,3508,0,3158,3042,6691,1036,3363,20,3,9,BOTTOM,628,4,2,487,15529,5154,4387,1,16,0,0,1,0,0,4,4,0,126548,16714,9339,588,0,0,CARRY,0,258,56,42,7,3,4,5,7,442,hersmilewasgone,False,100,BOTTOM,2,1434,8,142976,22048,0,14316,4,4260,345,186,32,70,2,0,898,180,590,3,6,0,0,1,13,2,1,9,True
0,0,12,0,0,0,0,8863,12,117,Lulu,0,1,5,3463,4060,3463,3609,0,2,2,0,0,True,7,0,False,False,False,False,False,False,3,7323,6475,1,UTILITY,0,2,0,2424,3853,2065,3158,3011,2055,3364,16,0,1,BOTTOM,0,0,1,765,10676,2616,2871,0,0,1,0,1,0,0,2,5,0,5478,698,3786,4794,0,0,SUPPORT,0,33,20,59,6,2,4,4,3,538,Củ Cải ham ăn,False,100,UTILITY,18,1434,0,16155,3314,4988,7203,0,891,0,4,131,28,1,0,0,0,546,2,8,0,0,0,44,3,3,16,True
0,8,1,0,0,0,0,9947,12,10,Kayle,0,1,1,0,6171,0,6474,0,7,0,0,0,True,9,0,False,False,False,False,False,False,4,7094,7050,0,TOP,0,0,3,1055,6672,2031,3006,1043,1053,3340,12,0,1,TOP,267,0,1,504,35160,2750,3557,0,4,0,1,0,0,0,17,6,0,46174,2257,9759,5534,1,0,SOLO,0,38,17,36,4,3,4,3,12,494,yeu hay kh yeu,False,200,TOP,2,1434,2,93301,5213,0,13860,0,1685,110,153,178,91,3,0,11965,205,542,0,0,11,0,0,16,0,3,8,False
3,2,3,0,0,0,0,8345,11,62,MonkeyKing,0,2,3,0,3799,0,18358,0,5,1,0,1,True,7,0,False,False,False,False,False,False,8,7589,7450,0,JUNGLE,0,0,3,3067,6632,2031,3133,3047,1036,3364,19,0,2,JUNGLE,0,0,1,417,11985,1512,7798,0,80,0,1,0,0,0,17,7,0,65027,5500,16232,4779,0,0,NONE,0,104,21,57,10,3,4,10,11,353,zzzkingzzzzz,False,200,JUNGLE,14,1434,66,99480,8063,0,24481,0,8348,0,33,122,84,1,0,22466,1050,450,0,0,11,0,0,20,2,2,3,False
0,0,2,0,0,0,0,10237,13,134,Syndra,0,9,5,0,230,0,9605,0,6,1,0,0,True,3,0,False,False,False,False,False,False,11,7749,7560,2,MIDDLE,0,0,3,4644,3040,1056,3158,1052,0,3364,20,0,1,MIDDLE,0,0,1,464,96635,11366,7311,0,4,0,1,0,0,0,5,8,0,9643,765,10818,5413,0,0,SOLO,0,149,105,35,6,5,14,3,4,494, thế giới có em,False,200,MIDDLE,29,1434,4,111706,13496,0,18755,0,329,0,176,378,186,1,0,5427,1365,626,0,0,11,0,0,10,1,3,3,False
0,0,1,0,0,0,0,7096,10,523,Aphelios,0,0,1,0,2343,0,11260,0,7,0,0,0,True,0,0,False,False,False,False,False,False,0,8018,7725,0,BOTTOM,0,0,3,1018,3072,1055,3006,6670,1037,3340,14,1,4,BOTTOM,387,2,1,405,1101,404,7546,0,0,0,1,0,0,0,0,9,0,65776,10098,10787,1114,1,0,CARRY,0,50,89,0,5,3,4,4,7,480,QuanHM,False,200,BOTTOM,10,1434,0,68954,10695,0,18542,0,4476,349,131,92,194,3,0,2076,191,208,0,0,11,0,0,7,0,2,2,False
0,1,6,0,0,0,0,6589,10,350,Yuumi,0,0,1,525,577,525,3485,0,5,0,0,0,True,3,0,False,False,False,False,False,False,0,4968,4350,0,UTILITY,0,0,3,3158,6617,3851,3114,0,0,3364,9,0,0,BOTTOM,0,0,0,404,4681,2065,2297,0,0,0,1,0,0,0,1,10,0,478,239,5353,5460,0,0,SUPPORT,0,48,62,38,6,5,14,5,3,592,0ng Bắp Cày,False,200,UTILITY,11,1434,0,6003,3149,4000,8095,0,4111,3802,2,110,113,5,0,844,844,444,0,0,11,0,0,20,0,0,10,False
1,0,15,0,0,0,2,18755,18,57,Maokai,0,0,1,4695,8609,4695,47194,0,3,1,0,0,True,14,6,False,False,False,False,False,False,2,12281,9425,1,TOP,1,1,1,3068,3067,3111,3803,3001,3076,3340,22,1,3,TOP,4,2,1,614,109458,15868,12339,0,0,0,0,1,0,1,11,1,0,15962,2162,22866,4650,7,0,SOLO,0,99,53,75,15,5,4,4,12,420,TuyếtYêuAnh,False,100,TOP,73,2144,0,126388,18998,0,40343,0,21236,0,145,488,78,1,0,967,967,5138,0,5,8,0,0,32,1,1,17,True
2,0,5,0,1,0,4,19626,18,141,Kayn,2,19,2,4865,36219,4865,34761,0,8,0,1,0,True,4,2,True,False,False,False,False,False,7,18893,17050,0,JUNGLE,0,0,1,6694,3042,6691,3158,6676,3156,3364,25,5,18,JUNGLE,864,4,2,397,3874,3874,15335,0,159,1,0,1,0,0,34,2,0,258515,33167,27996,5082,1,0,NONE,0,162,100,78,16,22,11,7,4,183,Miền Đất Hứa,False,100,JUNGLE,13,2144,122,293908,41475,0,47522,11,20605,0,56,390,286,1,0,31519,4433,4191,2,4,8,0,0,13,0,4,0,True
0,8,11,0,0,0,2,19133,18,134,Syndra,0,18,2,3782,7277,3782,10562,0,10,0,1,0,True,23,1,False,True,False,False,False,False,0,16349,14500,2,MIDDLE,0,1,1,3157,3089,6655,0,3020,4645,3363,18,3,13,MIDDLE,0,3,2,529,172681,31007,18218,0,0,0,0,1,0,1,25,3,0,7694,1305,7442,1425,0,0,SOLO,0,197,145,59,12,8,14,7,4,303,const Nghiện,False,100,MIDDLE,40,2144,0,185794,35018,0,26268,0,1096,0,218,471,379,1,0,5418,2705,607,2,4,8,0,0,35,0,2,12,True
0,0,16,0,0,0,0,15230,16,101,Xerath,0,29,7,840,2900,840,11200,0,10,4,0,1,True,1,0,False,False,False,False,False,False,0,10868,10100,0,UTILITY,0,0,1,3853,2421,3191,3020,6655,4628,3364,24,0,3,BOTTOM,0,0,1,497,66555,19149,14722,0,4,0,0,0,1,0,2,4,0,4427,663,9569,4496,0,0,SUPPORT,0,86,59,43,49,7,3,6,4,763,Cường Bịpppp,False,100,UTILITY,41,2144,0,71693,20524,0,25735,0,2684,0,51,192,342,1,0,710,710,1443,0,1,8,0,0,95,4,8,52,True
0,19,14,0,1,0,0,17491,17,222,Jinx,0,5,5,6081,27655,6081,13522,0,7,1,1,1,True,4,2,False,False,False,False,False,False,0,16064,14925,1,BOTTOM,0,0,1,3123,6672,3006,3094,3031,3026,3340,21,2,7,BOTTOM,701,3,2,599,5600,1202,10269,0,32,0,0,0,1,0,50,5,0,201488,23626,12803,4763,3,0,CARRY,0,147,60,26,14,5,4,6,7,193,InuyaShiba,False,100,BOTTOM,16,2144,17,231008,28052,0,24633,0,9653,1163,237,118,188,5,0,23920,3224,1560,2,3,8,0,0,35,1,7,14,True
2,7,6,0,0,0,0,19786,18,114,Fiora,0,3,3,14850,24298,14850,58010,0,7,2,0,0,True,21,0,False,False,False,True,False,False,0,15183,15250,1,TOP,1,1,1,3111,6632,3026,1036,6333,3074,3364,25,1,6,TOP,637,2,1,490,6043,4091,16340,0,4,0,1,0,0,0,16,6,0,201659,25978,31332,7,0,0,SOLO,0,284,27,72,11,5,12,6,4,409,Cứu bé Tư zớiiii,False,200,TOP,24,2144,0,235815,39170,0,54638,2,29279,1692,257,150,251,6,0,28112,9100,6966,3,4,6,0,0,22,2,5,11,False
0,5,7,0,0,0,0,15591,16,64,LeeSin,0,11,10,1873,31400,1873,42740,0,10,9,0,3,True,5,0,False,False,False,False,False,False,10,13255,12025,1,JUNGLE,0,0,1,6630,2421,0,3111,4401,3071,3364,31,2,7,JUNGLE,0,3,1,454,47487,2192,15956,0,144,0,1,0,0,0,30,7,0,133584,10430,32580,5736,0,0,NONE,0,217,180,161,9,4,4,16,11,232,wedw,False,200,JUNGLE,17,2144,99,223903,13407,613,50813,8,23808,0,40,562,266,1,0,42830,784,2276,1,2,6,0,0,39,9,6,14,False
0,2,8,0,0,0,0,20552,18,112,Viktor,0,10,6,2992,20166,2992,20407,0,8,3,2,0,True,34,7,False,False,False,False,False,False,7,18065,17975,0,MIDDLE,0,0,1,4645,3089,3157,6655,3020,3100,3363,28,3,12,MIDDLE,0,3,2,770,230978,38315,17852,0,8,0,1,0,0,0,11,8,0,11418,261,6662,5736,0,0,SOLO,0,125,8,122,20,6,4,6,12,562,bbi em lung linh,False,200,MIDDLE,17,2144,8,249054,39784,0,26483,0,3504,0,260,445,294,1,0,6657,1208,1968,1,1,6,0,0,35,3,3,11,False
1,0,6,0,0,0,0,15899,16,145,Kaisa,0,8,3,4310,32890,4310,16420,0,9,1,3,1,True,5,0,False,False,False,False,False,False,3,16287,14725,0,BOTTOM,0,1,1,1018,3031,3026,6672,3006,3046,3363,20,2,10,BOTTOM,616,4,2,456,26627,8758,10849,1,39,0,1,0,0,0,11,9,0,192943,11572,14895,3898,1,0,CARRY,0,89,52,96,8,4,4,5,3,412,bằng chíuu,False,200,BOTTOM,2,2144,18,231853,21229,0,27024,6,7155,0,229,67,246,1,0,12282,899,1279,1,3,6,0,0,16,1,4,7,False
0,1,10,0,0,0,1,13005,14,99,Lux,0,2,3,47,2243,47,9574,0,10,1,0,0,True,5,5,False,False,False,False,False,False,1,9154,8225,0,UTILITY,0,0,1,3853,3157,3158,1082,6655,0,3364,23,0,3,BOTTOM,0,0,1,572,32955,12895,11698,0,0,0,1,0,0,0,0,10,0,2703,619,7929,5213,1,0,SUPPORT,0,46,40,107,9,5,4,2,14,247,Vợ anh m50 60kg ,False,200,UTILITY,32,2144,0,36608,14463,2751,20206,0,1104,0,32,163,312,1,0,948,948,578,1,1,6,0,1,67,1,6,29,False
0,4,2,0,0,0,0,12843,14,39,Irelia,0,0,2,5373,5373,5373,10094,0,6,0,0,0,True,5,0,False,False,False,False,False,False,1,10263,10425,0,TOP,0,0,1,3153,3047,6632,1037,3051,1033,3340,20,0,2,TOP,0,0,1,651,11443,2186,7080,0,0,0,1,0,0,0,3,1,0,110579,8031,7855,1626,0,0,SOLO,0,181,16,40,4,3,4,3,14,347,daimon1,False,100,TOP,6,1527,0,125816,10835,0,17018,0,3314,0,201,38,158,1,0,3793,618,2081,2,2,8,0,0,13,0,1,8,False
0,0,1,0,0,0,0,9966,13,120,Hecarim,0,3,1,0,12977,0,28794,0,7,0,1,0,True,1,0,False,False,False,False,False,False,0,9866,9500,0,JUNGLE,0,0,1,3111,3070,3133,3071,0,6632,3364,17,1,6,JUNGLE,0,2,2,493,11556,2164,8513,0,128,0,1,0,0,0,4,2,0,121774,9029,26724,4661,0,0,NONE,0,222,47,44,7,6,6,16,11,418,Tsuki ga kirei,False,100,JUNGLE,15,1527,92,161533,12249,0,37000,19,16425,0,10,217,187,1,0,28202,1055,1762,0,0,8,0,0,20,0,7,2,False
0,0,2,0,0,0,1,11981,14,517,Sylas,0,1,7,0,396,0,12924,0,5,4,0,1,True,1,0,False,False,False,False,False,False,0,7535,7185,0,MIDDLE,0,0,1,2031,6657,3111,3916,3145,1052,3340,22,0,1,JUNGLE,0,0,1,559,62107,13694,9435,0,4,0,1,0,1,0,2,3,0,4222,93,11792,4658,0,0,NONE,0,73,35,83,15,5,14,4,4,274,Thanh Kiệt,False,100,MIDDLE,17,1527,0,71990,14803,237,24128,0,4253,0,137,251,125,1,0,5661,1016,2900,0,0,8,0,0,24,4,0,13,False
0,2,6,0,0,0,0,9338,12,110,Varus,0,3,3,944,6574,944,5476,0,5,0,0,0,True,8,0,False,False,False,False,False,False,0,8559,8200,0,BOTTOM,0,0,1,3004,3115,3020,1026,0,0,3340,17,1,2,BOTTOM,0,2,1,560,22941,5317,6487,0,0,0,1,0,0,0,18,4,0,59437,5704,5448,5752,0,0,CARRY,0,49,13,24,8,4,7,4,4,624,Kĩ Sư Nguyên,False,100,BOTTOM,14,1527,0,93371,11021,0,13288,0,1641,285,159,144,155,2,0,10992,0,1352,0,0,8,0,0,18,0,4,9,False
0,4,5,0,0,0,0,5931,9,412,Thresh,0,10,7,159,350,159,9489,0,8,5,0,0,True,9,0,False,False,False,False,False,False,4,6322,6225,0,UTILITY,0,0,1,2065,3066,3859,1057,0,3117,3364,19,1,2,BOTTOM,0,2,1,274,12439,4670,9266,0,0,0,1,0,0,0,7,5,0,3045,411,8638,5530,0,0,SUPPORT,0,21,17,24,5,9,4,3,14,409,Tao Vào Cả Người,False,100,UTILITY,27,1527,0,23751,5560,451,18565,0,0,0,39,148,171,0,0,8266,478,659,0,0,8,0,0,46,5,9,20,False
0,1,6,0,0,0,0,13913,15,875,Sett,0,1,2,6100,16393,6100,21066,0,3,1,0,0,True,0,0,False,False,False,False,False,False,0,11818,11225,0,TOP,1,1,0,6630,1055,3047,6609,3748,0,3363,18,2,5,TOP,0,2,1,760,0,0,6990,0,4,0,0,1,0,0,4,6,0,114171,14644,13542,5528,0,0,SOLO,0,72,24,34,7,5,14,4,4,287,Dy trầm cảm,False,200,TOP,17,1527,0,130193,20810,0,21300,0,7410,0,188,110,95,1,0,16021,6165,768,2,3,2,0,0,13,1,2,5,True
0,3,4,0,1,0,0,12565,14,104,Graves,0,0,3,2683,42795,2683,18736,0,1,2,0,2,True,1,0,False,False,False,False,False,False,5,11067,10800,0,JUNGLE,0,0,0,3047,6676,6673,3035,1018,1018,3364,23,1,5,JUNGLE,389,5,1,1471,1333,445,6549,0,144,0,0,0,0,0,4,7,0,159917,11332,14767,5736,0,0,NONE,0,85,19,37,4,2,4,14,11,900,1vk2con3lau,False,200,JUNGLE,12,1527,90,195463,12337,0,21689,16,13734,0,20,426,45,1,0,34211,558,372,2,2,2,0,0,26,2,4,9,True
1,1,4,0,0,0,2,14340,15,127,Lissandra,0,3,4,5537,8567,5537,7548,0,1,2,3,0,True,16,0,False,True,False,False,False,False,0,13053,11900,0,MIDDLE,0,1,0,4645,3020,3089,1082,1056,6655,3363,21,2,13,MIDDLE,0,11,3,1403,135106,25860,6399,0,8,0,0,1,0,0,12,8,0,10464,1397,6653,1425,0,0,SOLO,0,117,39,44,23,6,14,4,4,303,const Nghiện,False,200,MIDDLE,33,1527,0,147177,28759,0,13735,4,1062,0,185,235,48,1,1,1606,1502,682,2,4,2,0,0,19,2,1,9,True
0,0,9,0,0,0,3,12474,14,81,Ezreal,0,1,1,5689,19918,5689,6043,0,2,0,0,0,True,1,1,False,False,False,True,False,False,0,10645,7300,0,BOTTOM,0,1,0,1055,3042,3158,1036,3508,0,3340,11,1,4,BOTTOM,506,3,1,701,11931,3424,4084,0,12,1,0,1,0,0,0,9,0,123525,12152,6428,5736,0,0,CARRY,0,247,39,16,10,2,4,4,7,365,Big God Minssu,False,200,BOTTOM,0,1527,0,136881,15577,0,11058,12,5230,457,173,0,48,4,0,1425,0,546,2,3,2,0,0,15,0,1,9,True
0,1,10,0,0,0,0,8754,12,43,Karma,0,7,7,1782,5269,1782,11928,0,6,3,0,0,True,5,3,False,False,True,False,False,False,0,8938,8025,0,UTILITY,0,1,0,3853,2055,2065,3158,3916,3065,3364,18,1,4,BOTTOM,0,2,1,534,24691,8211,6961,0,0,0,0,1,0,0,3,10,0,5442,764,7512,589,0,0,SUPPORT,0,82,21,103,40,5,14,3,4,358,Lucifugus,False,200,UTILITY,25,1527,0,32088,9505,3561,15271,0,526,0,24,191,148,1,0,1955,530,798,0,4,2,0,0,60,5,8,19,True
0,7,2,0,0,0,1,7762,11,14,Sion,0,7,0,8710,9247,8710,10700,0,3,0,0,0,True,14,0,False,False,False,True,False,True,0,9104,7850,1,TOP,0,0,0,3084,3068,1001,3077,0,0,3364,10,0,2,NONE,0,0,1,587,15116,2206,2683,0,1,0,0,0,0,0,2,1,0,61497,5715,7160,5640,0,0,SUPPORT,0,40,33,22,3,3,6,3,12,205,G cyber,False,100,TOP,6,917,0,87644,8193,0,10757,0,2012,0,135,365,54,1,0,11029,271,912,3,4,0,0,0,1,0,0,0,True
0,0,1,0,0,0,6,5668,9,104,Graves,0,0,2,603,18245,603,6815,0,0,1,1,1,True,2,0,False,False,False,False,False,True,0,7381,6125,0,JUNGLE,0,0,0,6676,1101,3134,0,3006,1036,3364,14,1,6,NONE,249,6,3,0,1427,385,1795,0,94,0,0,0,0,0,6,2,0,68878,4663,8736,7,0,0,SUPPORT,0,55,15,19,3,2,4,8,11,88,tempkyecwadeeban,False,100,JUNGLE,12,917,54,92467,5528,0,11016,12,6267,0,5,323,0,1,1,22160,478,484,1,1,0,0,0,14,1,1,3,True
0,0,4,0,0,0,1,8363,11,4,TwistedFate,0,0,2,4196,4196,4196,1919,0,0,2,0,0,True,2,0,False,False,False,False,False,True,0,7573,5600,0,MIDDLE,0,0,0,2033,6656,0,1082,2015,3020,3340,11,0,1,NONE,0,0,1,0,59165,3237,1848,0,0,0,0,0,0,0,14,3,0,12105,454,2750,5662,0,0,DUO,0,47,116,4,6,2,4,1,14,206,Quang Đạo BĐS,False,100,MIDDLE,7,917,0,73862,3842,0,4694,0,983,0,144,94,0,1,0,2591,150,95,1,1,0,0,0,9,2,0,7,True
0,0,7,1,0,0,1,6381,10,498,Xayah,0,8,2,1699,1699,1699,4395,0,2,1,0,0,True,4,0,False,False,False,False,False,True,0,7228,5275,0,BOTTOM,0,0,0,0,6671,0,3006,1036,1083,3340,13,1,4,NONE,290,2,1,531,675,265,1131,0,12,0,0,0,0,0,0,4,0,80351,7983,6991,5737,0,0,SUPPORT,0,39,22,36,3,2,4,2,7,334,VIE Killspree,False,100,BOTTOM,4,917,8,81026,8249,0,8324,4,1914,0,110,22,48,1,0,0,0,201,0,0,0,0,0,17,1,3,6,True
0,2,8,0,0,0,0,3345,7,350,Yuumi,0,19,3,506,587,506,1738,0,2,0,0,0,True,8,2,False,False,False,False,False,True,0,5152,4325,1,UTILITY,0,0,0,3853,2065,3114,1033,2055,2003,3364,13,1,3,NONE,0,2,1,452,4792,3645,562,0,0,0,0,0,0,0,5,5,0,1041,552,2978,5638,0,0,SUPPORT,0,44,65,38,4,4,3,4,14,39,Nguyen Hoàng Anh,False,100,UTILITY,13,917,0,6342,4706,2686,3809,0,2470,2017,1,131,26,3,0,508,508,268,0,0,0,0,0,18,1,1,9,True
2,2,4,0,0,0,1,4782,8,11,MasterYi,0,1,2,0,4290,0,8144,0,5,1,0,1,True,9,0,False,False,False,False,False,True,0,5187,4450,0,JUNGLE,0,0,0,1101,6670,3006,1018,1037,0,3364,12,0,1,NONE,252,0,1,217,1745,193,2848,0,55,0,0,0,0,0,5,6,0,45720,4193,10097,539,0,0,SUPPORT,0,36,10,22,4,2,4,8,11,764,uze,False,200,JUNGLE,1,917,51,65532,7156,0,14603,0,4765,0,19,6,75,1,0,18066,2769,1657,0,0,5,0,0,3,1,0,1,False
0,0,4,0,0,0,0,3645,7,888,Renata,0,4,1,40,3161,40,4699,0,4,1,0,0,True,1,1,False,False,False,False,False,True,0,3814,3175,0,JUNGLE,0,0,0,2423,3117,3114,3850,1057,0,3364,11,0,1,NONE,0,0,1,530,7572,1571,2180,0,0,0,0,0,0,0,2,7,0,5649,1785,4804,5410,0,0,SUPPORT,0,30,7,29,2,5,6,3,3,320,zLUXPAPIz,False,200,TOP,19,917,0,15467,4117,583,7979,0,114,0,20,233,67,1,0,2244,760,994,0,0,5,0,0,6,1,0,2,False
0,0,1,0,0,0,0,7377,11,45,Veigar,0,0,3,0,0,0,3221,0,2,0,0,0,True,1,0,False,False,False,False,False,True,0,4751,4725,0,MIDDLE,0,0,0,3020,2031,6657,1056,3070,0,3340,10,0,1,NONE,0,0,1,524,42553,3839,2999,0,0,0,0,0,0,0,1,8,0,8239,702,3948,1425,0,0,DUO,0,70,42,15,2,2,12,2,4,303,const Nghiện,False,200,MIDDLE,9,917,0,50933,4682,0,7097,0,637,0,110,32,49,1,0,139,139,150,0,0,5,0,0,8,1,1,5,False
0,0,2,0,0,0,0,4418,8,221,Zeri,0,3,5,1532,1532,1532,4905,0,5,0,0,0,True,6,0,False,False,False,False,False,True,0,4751,4525,0,BOTTOM,0,0,0,6673,1018,2055,1042,0,0,3340,16,0,1,NONE,189,0,1,364,6691,1102,1699,0,0,0,0,0,0,0,2,9,0,34622,2771,7320,5736,0,0,DUO,0,271,21,19,2,3,4,4,6,339,Erwin năm ngón,False,200,BOTTOM,3,917,0,44909,3885,0,9338,0,590,0,95,49,85,1,0,3595,12,319,0,0,5,0,0,3,1,0,2,False
0,0,3,1,0,0,2,4485,8,235,Senna,0,0,4,445,445,445,2231,0,0,2,0,0,True,1,0,False,False,False,False,False,True,3,5041,4250,0,UTILITY,0,0,0,3179,3863,3070,0,0,3009,3364,12,1,2,NONE,241,2,1,0,15,15,1153,0,0,0,0,0,0,0,4,10,0,18670,3941,2844,5692,0,0,SUPPORT,0,34,10,6,1,1,4,1,3,322,NhatGame888,False,200,UTILITY,9,917,0,18689,3956,93,4171,0,4152,1771,25,93,0,5,0,4,0,174,0,0,5,0,0,13,2,2,7,False
0,10,3,0,0,0,0,9335,12,157,Yasuo,0,5,3,0,703,0,14338,0,12,1,0,0,True,4,0,False,True,False,False,False,False,1,6872,8605,1,TOP,0,0,3,1055,6673,3006,0,0,0,3340,17,0,4,TOP,340,0,1,259,7841,928,5596,0,4,0,1,0,0,0,11,1,0,43324,7644,12155,7,0,0,SOLO,0,179,11,96,5,4,4,5,14,311,Ćak 500k,False,100,TOP,15,1548,,51954,9361,0,18232,,1682,0,79,69,279,1,0,788,788,480,0,0,11,0,0,16,1,0,7,False
0,0,5,0,0,0,1,11223,13,79,Gragas,0,0,2,0,5049,0,19050,0,7,1,1,0,True,0,0,False,False,False,False,False,False,1,10947,9775,0,JUNGLE,0,0,3,3020,4636,1082,4645,3145,3916,3364,19,1,7,JUNGLE,0,4,2,366,110265,11660,8382,0,91,0,1,0,0,0,1,2,0,15787,874,19342,1425,3,0,NONE,0,177,86,43,7,15,11,5,4,303,const Nghiện,False,100,JUNGLE,26,1548,,151451,13180,0,28071,,10244,0,35,405,200,1,0,25398,646,346,0,0,11,0,0,22,1,2,3,False
0,0,5,0,0,0,0,9923,12,105,Fizz,0,0,4,0,0,0,10748,0,10,1,0,0,True,2,2,False,False,False,False,False,False,1,9352,8725,0,MIDDLE,0,0,3,3020,3152,3157,1056,3916,0,3364,22,1,6,MIDDLE,0,3,1,801,46606,11637,4627,0,0,0,1,0,0,0,4,3,0,10944,2139,19746,4094,0,0,CARRY,0,21,63,55,10,4,4,6,14,371,Hoangazt,False,100,MIDDLE,12,1548,,59121,15061,0,25619,,0,0,105,167,315,0,0,1569,1283,1245,0,0,11,0,1,16,1,2,4,False
0,2,4,0,0,0,0,11252,13,145,Kaisa,0,12,3,0,4217,0,10247,0,10,0,0,0,True,13,0,False,False,False,False,False,False,1,9545,9000,0,BOTTOM,0,0,3,6672,3035,3046,3006,1018,0,3363,22,0,3,BOTTOM,334,0,1,235,12403,4120,7128,0,3,0,1,0,0,0,1,4,0,88525,9586,10939,5231,0,0,SOLO,0,62,39,151,6,3,4,6,6,329,HaiDangLwong,False,100,BOTTOM,0,1548,,108666,14843,0,18580,,620,0,178,0,247,1,0,7737,1136,512,0,0,11,0,0,18,0,3,9,False
1,0,6,0,0,0,0,9681,12,34,Anivia,0,4,4,90,90,90,9393,0,11,2,0,0,True,0,0,False,False,False,False,False,False,1,6442,5900,0,UTILITY,0,0,3,3067,6656,3853,3111,3070,0,3364,21,0,1,MIDDLE,0,0,1,354,48257,6986,4677,0,0,0,1,0,0,0,2,5,0,3229,583,18823,1428,1,0,SUPPORT,0,74,16,33,43,4,4,3,14,57,VirusCrewHipHop,False,100,UTILITY,46,1548,,51927,8011,0,24006,,17,0,62,737,240,1,0,441,441,506,0,0,11,0,0,37,2,3,20,False
2,4,8,0,0,0,4,14127,15,82,Mordekaiser,0,15,6,4620,7060,4620,34039,0,4,2,1,0,True,5,0,False,False,False,True,False,False,2,12414,11250,0,TOP,1,2,0,3116,4637,6662,3111,3076,1028,3340,22,2,11,TOP,4,5,2,425,68453,14798,7557,0,0,0,0,0,0,0,9,6,0,17998,4350,14855,783,0,0,SOLO,0,119,54,46,7,4,4,3,12,481,Em Tâm Đạo Chíck,False,200,TOP,17,1548,,86452,19149,0,24153,,10367,0,118,1278,99,1,0,0,0,1740,3,4,0,0,0,27,2,1,10,True
1,5,5,0,1,0,2,15418,16,56,Nocturne,0,16,5,963,32460,963,15269,0,3,3,1,2,True,6,0,False,False,False,False,False,False,2,13087,11550,0,JUNGLE,0,0,0,6696,6691,6676,1036,3158,1036,3364,23,2,13,JUNGLE,897,10,2,824,1531,1308,8990,0,157,1,0,1,0,0,34,7,0,169701,18016,16278,5212,0,0,NONE,0,94,13,20,20,2,4,17,11,316,72  Sin ,False,200,JUNGLE,160,1548,,215653,20322,0,25897,,14548,0,32,445,76,1,0,44420,998,628,0,1,0,0,0,24,4,3,5,True
0,4,7,0,0,0,0,14578,15,80,Pantheon,0,5,1,1508,8522,1508,13287,0,7,1,0,0,True,27,6,False,False,False,False,False,False,4,10346,9175,0,MIDDLE,0,0,0,3111,6631,3042,0,3155,0,3340,14,0,5,MIDDLE,0,0,1,507,3788,893,7565,0,24,0,0,0,0,0,11,8,0,129825,13552,9597,4763,0,0,SOLO,0,116,36,29,8,5,14,4,4,654,4LL F4LLS D0WN,False,200,MIDDLE,23,1548,,138639,15257,0,18833,,646,0,149,193,185,1,0,5024,812,1671,1,2,0,0,0,18,1,1,9,True
